datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,temp_EMA_3_days,humidity_lag_3_days,month_sin,month_cos,season_number,season_sin,season_cos,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,moisture_flux,temperature_inversion_index,wind_channeling_effect,wind_shadow_effect,convective_rainfall_potential
2016-09-16,22.9,67.7,84.0,12.8,225.8,1013.8,0.0,9,Autumn,22.69366236189885,87.4,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.716910607650483,-0.6971651028545643,1.4142135623730951,-0.7015479695439116,-770.8222853457994,-0.08960000000000001,-8.923713316538423,9.176455777926183,-6.826666666666667
2016-09-17,22.6,67.6,85.0,10.3,205.7,1013.5,1.8,9,Autumn,22.646831180949427,82.7,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.43365908458754426,-0.9010770213220917,1.4142135623730951,-0.10771171618367803,-379.668528556395,-0.08999999999999998,-9.281093319617545,4.466688571251706,-5.4529411764705875
2016-09-18,22.2,66.5,84.2,8.1,239.0,1014.6,16.5,9,Autumn,22.42341559047471,83.9,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.8571673007021121,-0.5150380749100545,1.4142135623730951,-0.06702467714241295,-584.6052424248545,-0.0886,-4.171808406771441,6.943055135687108,-4.261638954869358
2016-09-19,23.5,67.6,80.7,9.2,270.8,1012.5,0.3,9,Autumn,22.961707795237356,84.0,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.9999025240093042,0.013962180339145107,1.4142135623730951,-1.776364275716725,-742.3676299254679,-0.08819999999999999,0.12845205912013496,9.199103220885599,-5.027509293680296
2016-09-20,23.4,68.0,82.1,8.1,211.1,1013.3,0.0,9,Autumn,23.180853897618675,85.0,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.5165333288666417,-0.8562670846003283,1.4142135623730951,-0.6355236969058387,-343.4998290296054,-0.0892,-6.935763385262659,4.183919963819798,-4.400243605359318
2016-09-21,21.6,65.7,84.5,8.1,85.1,1016.8,23.9,9,Autumn,22.39042694880934,84.2,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,0.9963452961909064,0.08541692313736754,1.4142135623730951,-0.23712808464279883,681.9485379778658,-0.0882,0.691877077412677,0.0,-4.227337278106509
2016-09-22,21.5,65.4,81.3,10.3,260.1,1017.4,0.0,9,Autumn,21.945213474404667,80.7,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.9851093261547739,-0.17192910027940964,1.4142135623730951,-0.2671280846427979,-824.9206986287461,-0.08780000000000002,-1.7708697328779193,10.14662605939417,-5.561746617466175
2016-09-23,22.1,66.0,82.7,12.8,213.0,1013.5,0.0,9,Autumn,22.022606737202334,82.1,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.5446390350150271,-0.838670567945424,1.4142135623730951,0.04643595767860086,-576.5330969055071,-0.0878,-10.734983269701429,6.971379648192347,-6.794679564691656
2016-09-24,20.1,65.8,92.6,5.8,136.3,1013.5,12.4,9,Autumn,21.061303368601166,84.5,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,0.6908824110768582,-0.7229671459095685,1.4142135623730951,-7.786557285669429,371.05912534115896,-0.0914,-4.193209446275497,0.0,-2.8624190064794814
2016-09-25,20.2,65.1,89.8,8.1,170.3,1013.3,1.4986,9,Autumn,20.63065168430058,81.3,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,0.1684893795650024,-0.9857034690888536,1.4142135623730951,-3.660539316554944,122.55580490799144,-0.08979999999999998,-7.984198099619714,0.0,-4.05
2016-09-26,21.3,65.1,83.9,8.1,189.2,1015.0,0.0,9,Autumn,20.965325842150293,82.7,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.15988118769183451,-0.987136265072988,1.4142135623730951,0.4016089894196507,-108.65365634349382,-0.0876,-7.995803747091203,1.2950376203038596,-4.22860548271752
2016-09-27,22.4,66.0,81.3,9.2,230.0,1014.9,0.0,9,Autumn,21.682662921075146,92.6,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.7660444431189779,-0.6427876096865395,1.4142135623730951,-8.105908991850837,-572.9706016752707,-0.0872,-5.913646009116163,7.047608876694596,-4.933825338253382
2016-09-28,21.3,65.9,86.1,6.9,180.4,1015.3,0.4064,9,Autumn,21.491331460537573,89.8,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.00698126029796144,-0.9999756307053947,1.4142135623730951,0.7079264039890185,-4.147496930415912,-0.08920000000000002,-6.899831851867224,0.04817069605593394,-3.5742160278745656
2016-09-29,21.7,66.0,84.7,5.8,220.1,1014.5,0.3,9,Autumn,21.595665730268784,83.9,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.6441236297613864,-0.7649214009184319,1.4142135623730951,0.08346741578497158,-316.4321743565787,-0.0886,-4.436544125326905,3.735917052616041,-3.0335301062573787
2016-09-30,22.7,67.2,83.7,12.8,183.3,1014.1,1.5,9,Autumn,22.14783286513439,81.3,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,-0.057564026959567575,-0.9983418166140283,1.4142135623730951,1.3252011236774652,-61.67179592340233,-0.089,-12.778775252659564,0.736819545082465,-6.8052568697729985
2016-10-01,22.4,67.8,86.8,6.9,111.6,1017.0,21.6,10,Autumn,22.273916432567194,86.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.9297764858882515,-0.36812455268467775,1.4142135623730951,0.08825849720296333,556.8617329281916,-0.09079999999999999,-2.5400594135242764,0.0,-3.6089861751152075
2016-10-02,23.2,68.3,84.5,10.3,261.2,1018.2,0.0,10,Autumn,22.736958216283597,84.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9882283814465528,-0.15298583628403845,1.4142135623730951,-0.09260835674328181,-860.1045717920072,-0.09019999999999999,-1.5757541137255962,10.178752328899494,-5.497396449704142
2016-10-03,23.2,68.1,83.5,9.2,247.1,1016.7,0.0,10,Autumn,22.9684791081418,83.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9211854055657211,-0.3891239501402064,1.4142135623730951,-0.04630417837164055,-707.654628555587,-0.08979999999999998,-3.5799403412898987,8.474905731204634,-4.947065868263471
2016-10-04,22.6,66.9,83.6,9.2,248.4,1015.1,0.0,10,Autumn,22.7842395540709,86.8,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9297764858882515,-0.3681245526846778,1.4142135623730951,0.589566573026878,-715.1096908263719,-0.08860000000000001,-3.3867458846990357,8.553943670171913,-4.875119617224881
2016-10-05,22.4,66.9,84.1,6.9,234.4,1014.4,1.8,10,Autumn,22.59211977703545,84.5,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.8131007610470278,-0.5821229701572892,1.4142135623730951,0.0768479108141815,-471.8342406279798,-0.08900000000000001,-4.016648494085295,5.610395251224492,-3.65101070154578
2016-10-06,22.4,65.9,81.0,9.2,277.4,1015.4,1.5,10,Autumn,22.496059888517724,83.5,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9916711623830905,0.12879559657756257,1.4142135623730951,0.24014972129431378,-738.9933502078791,-0.08700000000000001,1.1849194885135754,9.123374693924433,-4.9407407407407415
2016-10-07,21.9,66.0,83.4,8.1,283.3,1015.7,0.0,10,Autumn,22.198029944258863,83.6,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9731788727770881,0.23004973718810487,1.4142135623730951,0.05960598885176952,-657.4212557158341,-0.0882,1.8634028712236494,7.882748869494414,-4.283093525179855
2016-10-08,22.1,65.3,81.5,11.4,192.7,1015.7,0.0,10,Autumn,22.149014972129432,84.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.2198462043528374,-0.9755345439458566,1.4142135623730951,0.12743892753651992,-204.25910846422124,-0.08639999999999999,-11.121093800982765,2.5062467296223465,-6.042699386503067
2016-10-09,21.4,65.9,86.0,8.1,224.0,1014.1,0.0,10,Autumn,21.774507486064714,81.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.6946583704589974,-0.7193398003386511,1.4142135623730951,-1.8725374303235753,-483.89902086173754,-0.08900000000000001,-5.826652382743074,5.626732800717878,-4.191279069767442
2016-10-10,21.8,65.0,82.0,8.1,264.6,1013.3,0.3,10,Autumn,21.78725374303236,83.4,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.99556196460308,-0.09410831331851396,1.4142135623730951,-0.01784475975469853,-661.2522568893656,-0.0864,-0.7622773378799631,8.064051913284947,-4.267317073170732
2016-10-11,21.1,63.9,81.7,11.4,249.7,1012.7,0.3,10,Autumn,21.44362687151618,81.5,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9378889346118975,-0.3469356515732562,1.4142135623730951,-0.06872537430323673,-873.5309959188291,-0.0856,-3.9550664279351206,10.691933854575632,-5.972093023255813
2016-10-12,21.2,62.7,79.0,9.2,240.2,1012.7,0.0,10,Autumn,21.321813435758088,86.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.8677654533689281,-0.4969739610275559,1.4142135623730951,0.8526940503066207,-630.6919315085369,-0.083,-4.572160441453514,7.983442170994138,-4.832911392405062
2016-10-13,21.1,63.7,81.9,9.2,217.3,1014.5,0.0,10,Autumn,21.210906717879045,82.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.6059884002657112,-0.7954734808548958,1.4142135623730951,0.011090671787903697,-456.60013983220813,-0.0852,-7.31835602386504,5.575093282444543,-4.785347985347984
2016-10-14,20.4,61.7,78.9,16.1,213.9,1016.7,0.5,10,Autumn,20.805453358939523,81.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5577451089796901,-0.8300122850953675,1.4142135623730951,1.1352694050306684,-708.4980344858108,-0.0826,-13.363197790035418,8.979696254573012,-8.427503168567808
2016-10-15,20.4,62.4,80.8,9.2,240.9,1017.6,0.0,10,Autumn,20.60272667946976,79.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.8737722230354654,-0.48633538042349017,1.4142135623730951,-0.3649080230455718,-649.5273197156434,-0.084,-4.4742854998961095,8.03870445192628,-4.782178217821782
2016-10-16,20.4,62.4,81.2,8.1,189.2,1017.5,0.0,10,Autumn,20.50136333973488,81.9,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.15988118769183451,-0.987136265072988,1.4142135623730951,0.07095433781441714,-105.1570547686734,-0.084,-7.995803747091203,1.2950376203038596,-4.189655172413793
2016-10-17,20.1,59.3,75.6,9.2,177.3,1017.6,0.0,10,Autumn,20.30068166986744,78.9,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.04710645070964251,-0.99888987496197,1.4142135623730951,0.6622495105625515,32.763478597570554,-0.0784,-9.189786849650124,0.0,-4.77037037037037
2016-10-18,19.5,59.5,78.2,13.9,137.4,1016.0,2.5,10,Autumn,19.900340834933722,80.8,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.6768759696826607,-0.7360970871197343,1.4142135623730951,1.040886170827675,735.7506415256587,-0.08,-10.231749510964308,0.0,-7.109974424552429
2016-10-19,19.4,58.4,76.0,9.2,281.5,1016.8,25.9,10,Autumn,19.65017041746686,81.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9799247046208297,0.19936793441719694,1.4142135623730951,1.3008861708276818,-685.163353470884,-0.078,1.8341849966382118,9.015307282511632,-4.721052631578947
2016-10-20,18.8,55.3,72.2,11.4,254.4,1014.9,0.0,10,Autumn,19.225085208733432,75.6,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9631625667976581,-0.2689198206152658,1.4142135623730951,1.4452897096936637,-792.7598454798165,-0.073,-3.0656859550140303,10.980053261493303,-5.7631578947368425
2016-10-21,18.5,54.5,71.3,10.3,274.4,1014.8,0.0,10,Autumn,18.862542604366716,78.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9970527522269202,0.07671902812681812,1.4142135623730951,2.5015439701303435,-732.225570707928,-0.072,0.7902059897062267,10.26964334793728,-5.200561009817672
2016-10-22,18.4,56.2,74.9,8.1,224.4,1015.1,0.0,10,Autumn,18.631271302183357,76.0,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.6996633405133654,-0.7144726796328034,1.4142135623730951,0.25439843240169335,-424.4787520560537,-0.07560000000000001,-5.787228705025707,5.667273058158259,-4.087850467289719
2016-10-23,17.9,55.9,76.7,9.2,211.6,1015.3,0.0,10,Autumn,18.265635651091678,72.2,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.5239859059700789,-0.8517269341430478,1.4142135623730951,-1.6453604299125573,-369.74541468872644,-0.076,-7.835887794116039,4.820670334924725,-4.558018252933507
2016-10-24,18.7,58.4,79.6,9.2,201.1,1014.4,0.1016,10,Autumn,18.482817825545837,71.3,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.35999680812005125,-0.932953534825489,1.4142135623730951,1.8026120479695475,-263.6328625224759,-0.07940000000000001,-8.583172520394498,3.3119706347044713,-4.588442211055277
2016-10-25,18.9,54.1,69.1,10.3,202.8,1015.3,0.0,10,Autumn,18.691408912772918,74.9,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.38751558645210293,-0.9218631515885005,1.4142135623730951,-1.2098283059170714,-275.80646834555523,-0.0704,-9.495190461361556,3.9914105404566604,-5.246888567293778
2016-10-26,18.4,55.2,72.3,10.3,235.3,1018.1,0.1016,10,Autumn,18.54570445638646,76.7,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.8221440410307376,-0.569279523430844,1.4142135623730951,0.6410996081004308,-612.24244591518,-0.07360000000000001,-5.8635790913376935,8.468083622616598,-5.242600276625174
2016-10-27,18.2,55.7,75.1,9.2,243.7,1020.7,0.0,10,Autumn,18.37285222819323,79.6,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.8964864303834406,-0.44307119082417973,1.4142135623730951,0.7778350268695444,-619.4004044805266,-0.075,-4.076254955582453,8.247675159527653,-4.59387483355526
2016-10-28,17.2,51.6,69.6,10.3,295.4,1018.8,0.0,10,Autumn,17.786426114096614,69.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9033352928633009,0.42893513340314565,1.4142135623730951,-0.29321305704830714,-647.5830047478431,-0.06880000000000001,4.4180318740524,9.304353516492,-5.090804597701151
2016-10-29,16.9,51.9,70.6,9.2,255.3,1019.9,0.0,10,Autumn,17.343213057048306,72.3,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,-0.9672677527758767,-0.25375794458480583,1.4142135623730951,0.753462196982124,-628.2597507829873,-0.07,-2.3345730901802133,8.898863325538064,-4.560906515580737
2016-10-30,16.5,52.7,75.2,8.1,179.4,1019.2,0.0,10,Autumn,16.92160652852415,75.1,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.010471784116245709,-0.9999451693655121,1.4142135623730951,-0.04216065285241872,6.378573140887585,-0.0724,-8.099555871860648,0.0,-3.8992021276595747
2016-10-31,16.8,52.5,73.1,9.2,141.7,1023.1,0.0,10,Autumn,16.860803264262074,69.6,-0.8660254037844386,0.5000000000000001,4,-0.9510565162951536,0.30901699437494723,0.6197790317951404,-0.7847763705330828,1.4142135623730951,-0.21281142491725724,416.81379446286775,-0.0714,-7.219942608904361,0.0,-4.493023255813954
2016-11-01,17.4,52.2,70.3,10.3,178.6,1021.1,0.0,11,Autumn,17.130401632131036,70.6,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.024432178152653087,-0.9997014897811831,1.4142135623730951,-0.08087951036068788,17.691095878554577,-0.06960000000000001,-10.296925344746187,0.0,-5.098719772403984
2016-11-02,17.8,52.5,69.4,9.2,251.6,1021.0,0.0,11,Autumn,17.46520081606552,75.2,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9488760116444966,-0.3156490369471022,1.4142135623730951,-1.9418352668199956,-605.8383559147783,-0.0694,-2.9039711399133403,8.729659307129369,-4.6
2016-11-03,17.5,52.8,71.2,8.1,130.2,1022.4,0.0,11,Autumn,17.48260040803276,73.1,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.7637960286346424,-0.6454576877239504,1.4142135623730951,-0.03305922473775723,440.496445634171,-0.0706,-5.228207270563998,0.0,-4.015870786516853
2016-11-04,16.0,48.5,68.6,9.2,191.2,1019.1,0.0,11,Autumn,16.74130020401638,70.3,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.19423435121997168,-0.9809551553491916,1.4142135623730951,1.2602103468278474,-122.58518374194851,-0.065,-9.024787429212562,1.7869560312237394,-4.35860058309038
2016-11-05,15.7,49.0,69.5,9.2,238.0,1017.0,0.0,11,Autumn,16.22065010200819,69.4,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.848048096156426,-0.529919264233205,1.4142135623730951,-0.05206501020081606,-542.2419526824187,-0.06659999999999999,-4.875257230945485,7.802042484639118,-4.408057553956834
2016-11-06,15.6,49.9,72.2,9.2,176.5,1015.9,0.0,11,Autumn,15.910325051004094,71.2,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.06104853953485675,-0.998134798421867,1.4142135623730951,-0.310325051004094,40.55088190063324,-0.0686,-9.182840145481176,0.0,-4.370637119113573
2016-11-07,15.2,49.0,72.2,9.2,244.1,1017.2,0.0,11,Autumn,15.555162525502046,68.6,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.8995577789551801,-0.43680178836770267,1.4142135623730951,-1.278585091807373,-597.5222590931888,-0.0676,-4.018576452982864,8.275931566387657,-4.306925207756231
2016-11-08,15.2,48.8,71.4,8.1,229.8,1020.1,0.0,11,Autumn,15.377581262751022,69.5,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.7637960286346421,-0.6454576877239506,1.4142135623730951,-0.33740439922694415,-441.733795200559,-0.06719999999999998,-5.228207270564,6.186747831940601,-3.8117647058823523
2016-11-09,15.1,49.5,73.3,10.3,209.7,1019.7,0.0,11,Autumn,15.238790631375512,72.2,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.49545866843240716,-0.8686315144381914,1.4142135623730951,-0.15266969451306248,-374.06634007978306,-0.0688,-8.946904598713372,5.103224284853794,-4.833833560709413
2016-11-10,15.7,51.3,74.5,9.2,283.8,1019.7,0.0,11,Autumn,15.469395315687755,72.2,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9711342799096361,0.2385334575785808,1.4142135623730951,0.53039077391816,-665.6154354500644,-0.07119999999999999,2.194507809722943,8.93443537516865,-4.396241610738254
2016-11-11,16.2,51.9,74.8,8.1,259.3,1020.8,0.0,11,Autumn,15.834697657843877,71.4,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9826127965436152,-0.1856666153855773,1.4142135623730951,1.2420279633308113,-595.3454411698456,-0.0714,-1.503899584623176,7.959163652003283,-3.865909090909091
2016-11-12,15.8,50.7,73.3,9.2,255.0,1021.2,0.0,11,Autumn,15.81734882892194,73.3,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9659258262890683,-0.25881904510252063,1.4142135623730951,-0.0,-651.3817402162961,-0.06980000000000001,-2.3811352149431895,8.886517601859428,-4.380354706684858
2016-11-13,15.5,51.8,77.1,10.3,276.3,1021.8,0.0,11,Autumn,15.65867441446097,74.5,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,-0.9939609554551797,0.10973431109104535,1.4142135623730951,-0.412553477598521,-789.3342135556219,-0.0726,1.1302634042377673,10.237797841188351,-4.849416342412452
2016-11-14,14.4,48.1,73.3,9.2,164.3,1020.8,0.0,11,Autumn,15.029337207230485,74.8,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.2706004459758636,-0.9626917464264788,1.4142135623730951,0.9440058108457272,182.48211674828335,-0.0674,-8.856764067123605,0.0,-4.229740791268759
2016-11-15,13.7,43.2,66.7,8.1,163.7,1020.4,0.0,11,Autumn,14.364668603615243,73.3,-0.5000000000000004,0.8660254037844384,4,-0.9510565162951536,0.30901699437494723,0.280666708920788,-0.9598052919751868,1.4142135623730951,4.386812783860606,151.63580282863413,-0.059000000000000004,-7.774422864999013,0.0,-3.582458770614693
