datetime,temp,dew,humidity,windspeed,winddir,sealevelpressure,precipitation,month,season,EMA_span_3,EMA_span_7,temp_EMA_7_days,humidity_lag_3_days,precipitation_lag_2_days,month_sin,month_cos,season_number,season_sin,season_cos,heat index,Vapor Pressure Deficit,dew_point_depression,winddir_sin,winddir_cos,combined_seasonal_wind_pattern,temp_humidity_interaction,precipitation_momentum,orographic_precipitation_potential,temperature_inversion_index,wind_channeling_effect,rain_shadow_effect,urban_heat_island_effect,convective_rainfall_potential,valley_wind_interaction,rainfall_wind_interaction,precipitation_efficiency,convective_precipitation_potential
2016-08-20,24.6,70.6,83.5,9.2,262.5,1010.2,5.1,8,Monsoon,3.6417451858026144,4.197601333359443,24.213177385260042,82.8,0.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,21.3,10.54404349971389,-45.99999999999999,-0.9914448613738104,-0.13052619222005163,1.4142135623730951,0.27077583031797237,-46.518592895659175,-761.6279425073611,-0.09199999999999998,-1.200840968424475,5.056368793006433,-44.989799999999995,-5.068263473053891,-6.124288938964821,46.919999999999995,0.06107784431137724,-0.41892694515937423
2016-08-21,24.2,70.5,85.4,10.3,180.6,1010.8,2.5,8,Monsoon,3.070872592901307,3.773201000019582,24.20658869263002,84.7,0.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,21.28,9.612751055743292,-46.3,-0.010471784116245463,-0.9999451693655121,1.4142135623730951,-0.004612084841015137,-0.2696484409933207,-9.211190744331835,-0.09259999999999999,-10.299435244464776,0.026179460290613656,-45.289199999999994,-5.584192037470726,-25.74858811116194,25.75,0.029274004683840747,-0.47179461812425805
2016-08-22,22.7,69.0,88.2,8.1,196.8,1012.5,8.9,8,Monsoon,5.985436296450654,5.054900750014687,23.453294346315012,83.3,5.1,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.34,7.7024483354289615,-46.3,-0.28903179694447184,-0.9573194975320671,1.4142135623730951,-3.691142296943566,-20.836302241726973,-206.49009637306958,-0.09259999999999999,-7.754287930009744,2.5723829928057995,-45.287499999999994,-4.25204081632653,-69.01316257708672,72.09,0.10090702947845805,-0.37039999999999995
2016-08-23,23.3,68.1,82.8,12.8,200.8,1013.2,2.3,8,Monsoon,4.1427181482253275,4.366175562511015,23.376647173157508,83.5,2.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,19.86,9.422025078327401,-44.8,-0.355106962408137,-0.9348256763960144,1.4142135623730951,0.053653021210255364,-10.454348973295554,-376.35656303863993,-0.0896,-11.965768657868985,0.816746013538715,-43.7868,-6.925603864734299,-27.52126791309867,29.439999999999998,0.027777777777777776,-0.5659692064745361
2016-08-24,24.3,68.4,79.0,9.2,149.9,1013.2,0.0,8,Monsoon,2.0713590741126637,3.2746316718832613,23.838323586578753,85.4,8.9,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.1,11.294151501407551,-44.10000000000001,0.5015107371594573,-0.8651514205697045,1.4142135623730951,-2.9547290458959905,0.0,364.4980037674935,-0.08820000000000001,-7.959393069241281,0.0,-43.08680000000001,-5.135696202531646,-0.0,0.0,0.0,-0.4004342676667983
2016-08-25,25.4,68.9,75.7,9.2,226.8,1014.0,0.0,8,Monsoon,1.0356795370563319,2.455973753912446,24.619161793289376,88.2,2.3,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.54,13.352890766064487,-43.50000000000001,-0.7289686274214116,-0.6845471059286886,1.4142135623730951,-9.760477583882787,-0.0,-507.6829108813679,-0.08700000000000001,-6.297833374543935,0.0,-42.486000000000004,-5.28665785997358,-0.0,0.0,0.0,-0.3946745562130178
2016-08-26,23.6,68.0,81.3,12.8,171.4,1015.7,15.5,8,Monsoon,8.267839768528166,5.716980315434334,24.109580896644687,82.8,0.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,19.86,10.043977076326993,-44.4,0.14953534344370964,-0.9887563810470058,1.4142135623730951,0.764371344967028,29.667812139231994,155.612459801262,-0.0888,-12.656081677401675,0.0,-43.384299999999996,-6.990405904059042,-196.16926599972598,198.4,0.1906519065190652,-0.5595352958550753
2016-08-27,25.5,69.6,77.4,6.9,162.2,1016.0,0.0,8,Monsoon,4.133919884264083,4.287735236575751,24.804790448322343,79.0,0.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.98,13.045916289144383,-44.099999999999994,0.305695304963106,-0.9521293927421386,1.4142135623730951,-1.1123352826842468,0.0,163.2596345685964,-0.08819999999999999,-6.569692809920757,0.0,-43.083999999999996,-3.9313953488372086,-0.0,0.0,0.0,-0.29949803149606297
2016-08-28,24.3,68.4,78.8,10.3,223.2,1015.8,0.0,8,Monsoon,2.0669599421320415,3.215801427431813,24.552395224161174,75.7,15.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.060000000000002,11.39415150140755,-44.10000000000001,-0.6845471059286884,-0.7289686274214118,1.4142135623730951,-0.7824251948996351,-0.0,-555.6058130559607,-0.08820000000000001,-7.508376862440541,0.0,-43.08420000000001,-5.764340101522844,-0.0,0.0,0.0,-0.44716479621972843
2016-08-29,23.7,68.3,81.8,9.2,289.3,1013.1,0.5,8,Monsoon,1.2834799710660207,2.5368510705738596,24.12619761208059,81.3,0.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.06,10.019789778438426,-44.599999999999994,-0.9438009515832294,0.3305143927132232,1.4142135623730951,-0.21309880604029452,-4.341484377282855,-710.266844123475,-0.08919999999999999,3.040732412961653,0.4719004757916147,-43.58689999999999,-5.016136919315403,1.5203662064808265,4.6,0.006112469437652812,-0.4050143125061691
2016-08-30,23.3,68.7,84.0,9.2,210.1,1011.7,0.5,8,Monsoon,0.8917399855330104,2.0276383029303946,23.713098806040293,77.4,0.0,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.1,9.1220250783274,-45.400000000000006,-0.5015107371594574,-0.8651514205697044,1.414213562373095,-2.7264521198659253,-2.3069493909335037,-387.5674976768286,-0.0908,-7.95939306924128,0.2507553685797287,-44.38830000000001,-4.972380952380952,-3.97969653462064,4.6,0.005952380952380952,-0.4128496589898191
2016-08-31,23.2,68.8,85.7,11.4,249.0,1011.4,10.3886,8,Monsoon,5.640169992766506,4.117878727197796,23.456549403020148,78.8,0.5,-0.8660254037844384,-0.5000000000000004,3,-0.587785252292473,-0.8090169943749476,20.34,8.64985638130911,-45.599999999999994,-0.9335804264972016,-0.3583679495453007,1.4142135623730951,-1.770190880839026,-110.56396725328065,-912.089405079236,-0.09119999999999999,-4.085394624816428,9.698593618708829,-44.58859999999999,-6.065810968494748,-42.44153059936795,118.43004,0.12122053675612603,-0.5139806209214949
2016-09-01,23.8,68.9,82.5,10.3,254.5,1010.5,0.0,9,Monsoon,2.820084996383253,3.0884090453983473,23.628274701510072,81.8,0.5,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.3,9.99652356742774,-45.10000000000001,-0.963630453208623,-0.26723837607825707,1.4142135623730951,0.12020770894295026,-0.0,-818.8449776140275,-0.09020000000000002,-2.752555273606048,0.0,-44.08950000000001,-5.630666666666668,-0.0,0.0,0.0,-0.459703117268679
2016-09-02,23.9,69.0,82.4,10.3,262.6,1008.3,0.0,9,Monsoon,1.4100424981916264,2.3163067840487606,23.764137350755036,84.0,10.3886,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.38,10.074182505814473,-45.1,-0.9916711623830905,-0.12879559657756204,1.4142135623730951,-0.2173802387919401,-0.0,-841.6511489377766,-0.0902,-1.326594644748889,0.0,-44.0917,-5.6375,-0.0,0.0,0.0,-0.46070613904591895
2016-09-03,22.6,69.1,89.3,13.9,207.2,1008.2,62.00139999999999,9,Monsoon,31.70572124909581,17.237580088036566,23.18206867537752,85.7,0.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.46,7.335626162773714,-46.49999999999999,-0.45709792705869384,-0.8894163732912976,1.4142135623730951,-2.095447231359058,-393.9358886648428,-567.3819439201449,-0.09299999999999999,-12.362887588749038,28.340711414736894,-45.49179999999999,-7.237961926091825,-766.5163385450644,861.8194599999998,0.6943045912653975,-0.6410930370958142
2016-09-04,22.1,68.1,88.4,5.8,219.0,1010.8,19.304,9,Monsoon,25.504860624547902,17.754185066027425,22.641034337688758,82.5,0.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,19.78,7.214597507024223,-45.99999999999999,-0.6293203910498376,-0.7771459614569708,1.4142135623730951,-3.192102592363668,-70.46072480719117,-322.6651508990727,-0.09199999999999998,-4.50744657645043,12.148400828826064,-44.98919999999999,-3.0180995475113117,-87.0117487117991,111.96319999999999,0.21837104072398186,-0.2639493470518401
2016-09-05,23.4,68.8,84.3,8.1,197.3,1010.8,0.0,9,Monsoon,12.752430312273951,13.315638799520569,23.02051716884438,82.4,62.00139999999999,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.259999999999998,9.19509875344821,-45.4,-0.2973748740777861,-0.9547607995027974,1.4142135623730951,0.7210173791956751,-0.0,-203.05648526653468,-0.09079999999999999,-7.733562475972658,0.0,-44.389199999999995,-4.362277580071174,-0.0,0.0,0.0,-0.36381084289671545
2016-09-06,22.6,69.0,88.8,8.1,201.8,1012.1,2.0,9,Monsoon,7.3762151561369755,10.486729099640426,22.81025858442219,89.3,19.304,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.36,7.435626162773712,-46.4,-0.371367835550235,-0.9284858268809135,1.4142135623730951,0.10512929221109424,-6.016158935913807,-267.117456754573,-0.0928,-7.520735197735399,0.74273567110047,-45.3879,-4.232432432432432,-15.041470395470798,16.2,0.022522522522522525,-0.37134670487106014
2016-09-07,22.7,69.3,89.2,9.2,244.5,1011.5,6.1,9,Monsoon,6.738107578068488,9.39004682473032,22.755129292211095,88.4,0.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.54,7.502448335428962,-46.599999999999994,-0.9025852843498606,-0.43051109680829514,1.4142135623730951,-0.044103433768876085,-50.65308615771417,-740.6975877488696,-0.09319999999999999,-3.960702090636315,5.5057702345341495,-45.588499999999996,-4.8062780269058285,-24.160282752881518,56.11999999999999,0.06838565022421524,-0.42384577360355896
2016-09-08,23.4,68.2,83.0,10.3,252.4,1013.4,2.3,9,Monsoon,4.519053789034244,7.61753511854774,23.077564646105547,84.3,2.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.0,9.495098753448211,-44.800000000000004,-0.953190667792947,-0.30236989075044424,1.4142135623730951,-0.41916596006278667,-22.581086920014915,-814.8827018961905,-0.08960000000000001,-3.1144098747295756,2.192338535923778,-43.78660000000001,-5.5595180722891575,-7.163142711878024,23.69,0.027710843373493974,-0.4553384645746991
2016-09-09,23.3,69.1,85.5,8.1,223.7,1014.0,0.0,9,Monsoon,2.259526894517122,5.713151338910805,23.188782323052774,88.8,6.1,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.400000000000002,8.822025078327403,-45.8,-0.6908824110768583,-0.7229671459095682,1.4142135623730951,-0.367018333925849,-0.0,-478.4706137912782,-0.0916,-5.856033881867503,0.0,-44.785999999999994,-4.338947368421052,-0.0,0.0,0.0,-0.36585798816568044
2016-09-10,22.2,69.3,91.6,4.7,151.2,1014.0,15.7,9,Monsoon,8.979763447258561,8.209863504183105,22.694391161526386,89.2,2.3,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,20.52,6.577071857833108,-47.099999999999994,0.4817536741017156,-0.8763066800438634,1.4142135623730951,-1.186538787663325,35.548603611965596,207.4045917742706,-0.09419999999999999,-4.118641396206158,0.0,-46.08599999999999,-2.416703056768559,-64.66266992043667,73.79,0.17139737991266377,-0.2183136094674556
2016-09-11,21.9,67.8,89.3,8.1,132.2,1013.6,31.0,9,Monsoon,19.98988172362928,13.907397628137328,22.297195580763194,83.0,0.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,19.759999999999998,6.79221894815127,-45.9,0.7408045962867502,-0.6717205893229901,1.4142135623730951,-2.502332158808132,186.01603412760298,535.846188632095,-0.09179999999999999,-5.440936773516219,0.0,-44.8864,-4.163381858902575,-168.66903997900278,251.1,0.3471444568868981,-0.36680149960536695
2016-09-12,20.3,66.6,93.9,6.9,141.0,1013.9,56.4,9,Monsoon,38.19494086181464,24.530548221102997,21.2985977903816,85.5,15.7,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,19.080000000000002,4.833119953737903,-46.3,0.6293203910498374,-0.7771459614569709,1.4142135623730951,-8.388221439205434,244.90632338095472,407.7429745651002,-0.09259999999999999,-5.3623071340531,0.0,-45.2861,-3.402236421725239,-302.4341223605948,389.16,0.6006389776357827,-0.31509024558634974
2016-09-13,21.2,66.0,87.4,5.8,156.4,1016.5,0.3,9,Monsoon,19.24747043090732,18.472911165827245,21.249298895190798,91.6,31.0,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,18.68,6.790481567321063,-44.8,0.40034903255689475,-0.9163627295622396,1.4142135623730951,0.20705535980135195,0.6966073166489968,202.9449315837411,-0.0896,-5.31490383146099,0.0,-43.7835,-2.97299771167048,-1.5944711494382968,1.74,0.003432494279176201,-0.2556222331529759
2016-09-14,22.9,67.3,82.7,11.4,145.3,1016.0,8.6,9,Monsoon,13.92373521545366,16.004683374370433,22.074649447595398,89.3,56.4,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,19.439999999999998,9.138740308408167,-44.4,0.569279523430844,-0.8221440410307376,1.4142135623730951,-5.447313645870359,55.81216447715994,536.7053491001311,-0.0888,-9.37244206775041,0.0,-43.384,-6.12043530834341,-80.60300178265351,98.03999999999999,0.10399032648125756,-0.4981889763779528
2016-09-15,22.9,67.8,83.9,9.2,228.2,1015.3,24.003,9,Monsoon,18.96336760772683,18.004262530777826,22.4873247237977,93.9,0.3,-1.0,-1.8369701987210297e-16,3,-0.587785252292473,-0.8090169943749476,19.68,8.838740308408166,-44.9,-0.7454759996828622,-0.6665324702494525,1.4142135623730951,-4.126752762023003,-164.6216758675672,-575.4180146352077,-0.08979999999999999,-6.132098726294963,17.89366042038774,-43.884699999999995,-4.92348033373063,-147.188765727258,220.8276,0.2860905840286055,-0.4068551167142716
2016-09-16,22.9,67.7,84.0,12.8,225.8,1013.8,0.0,9,Autumn,9.481683803863415,13.50319689808337,22.69366236189885,87.4,8.6,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,19.7,8.838740308408166,-44.800000000000004,-0.716910607650483,-0.6971651028545643,1.4142135623730951,-0.7015479695439116,-0.0,-770.8222853457994,-0.08960000000000001,-8.923713316538423,0.0,-43.7862,-6.826666666666667,-0.0,0.0,0.0,-0.5656342473860723
2016-09-17,22.6,67.6,85.0,10.3,205.7,1013.5,1.8,9,Autumn,5.640841901931708,10.577397673562526,22.646831180949427,82.7,24.003,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,19.6,8.335626162773714,-44.99999999999999,-0.43365908458754426,-0.9010770213220917,1.4142135623730951,-0.10771171618367803,-8.04003942825307,-379.668528556395,-0.08999999999999998,-9.281093319617545,0.7805863522575797,-43.98649999999999,-5.4529411764705875,-16.70596797531158,18.540000000000003,0.021176470588235293,-0.45732609768130233
2016-09-18,22.2,66.5,84.2,8.1,239.0,1014.6,16.5,9,Autumn,11.070420950965854,12.058048255171894,22.42341559047471,83.9,0.0,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,19.04,8.17707185783311,-44.3,-0.8571673007021121,-0.5150380749100545,1.4142135623730951,-0.06702467714241295,-114.56040973883728,-584.6052424248545,-0.0886,-4.171808406771441,14.14326046158485,-43.285399999999996,-4.261638954869358,-68.83483871172878,133.65,0.19596199524940616,-0.3536664695446481
2016-09-19,23.5,67.6,80.7,9.2,270.8,1012.5,0.3,9,Autumn,5.685210475482927,9.118536191378919,22.961707795237356,84.0,1.8,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,19.64,10.069081412738498,-44.099999999999994,-0.9999025240093042,0.013962180339145107,1.4142135623730951,-1.776364275716725,-2.7597309662656797,-742.3676299254679,-0.08819999999999999,0.12845205912013496,0.29997075720279126,-43.08749999999999,-5.027509293680296,0.038535617736040494,2.76,0.0037174721189591076,-0.400711111111111
2016-09-20,23.4,68.0,82.1,8.1,211.1,1013.3,0.0,9,Autumn,2.8426052377414637,6.838902143534189,23.180853897618675,85.0,16.5,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,19.819999999999997,9.69509875344821,-44.6,-0.5165333288666417,-0.8562670846003283,1.4142135623730951,-0.6355236969058387,-0.0,-343.4998290296054,-0.0892,-6.935763385262659,0.0,-43.5867,-4.400243605359318,-0.0,0.0,0.0,-0.3565183065232409
2016-09-21,21.6,65.7,84.5,8.1,85.1,1016.8,23.9,9,Autumn,13.37130261887073,11.104176607650642,22.39042694880934,84.2,0.3,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,18.5,7.615019274838314,-44.1,0.9963452961909064,0.08541692313736754,1.4142135623730951,-0.23712808464279883,192.88248588959758,681.9485379778658,-0.0882,0.691877077412677,0.0,-43.083200000000005,-4.227337278106509,16.53586215016298,193.58999999999997,0.2828402366863905,-0.351308025177026
2016-09-22,21.5,65.4,81.3,10.3,260.1,1017.4,0.0,9,Autumn,6.685651309435365,8.32813245573798,21.945213474404667,80.7,0.0,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,17.759999999999998,8.257635738007831,-43.900000000000006,-0.9851093261547739,-0.17192910027940964,1.4142135623730951,-0.2671280846427979,-0.0,-824.9206986287461,-0.08780000000000002,-1.7708697328779193,0.0,-42.882600000000004,-5.561746617466175,-0.0,0.0,0.0,-0.44443679968547284
2016-09-23,22.1,66.0,82.7,12.8,213.0,1013.5,0.0,9,Autumn,3.3428256547176827,6.246099341803486,22.022606737202334,82.1,23.9,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,18.64,8.414597507024222,-43.9,-0.5446390350150271,-0.838670567945424,1.4142135623730951,0.04643595767860086,-0.0,-576.5330969055071,-0.0878,-10.734983269701429,0.0,-42.8865,-6.794679564691656,-0.0,0.0,0.0,-0.5544351258016773
2016-09-24,20.1,65.8,92.6,5.8,136.3,1013.5,12.4,9,Autumn,7.871412827358841,7.784574506352614,21.061303368601166,84.5,0.0,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,18.62,5.0402798931410935,-45.699999999999996,0.6908824110768582,-0.7229671459095685,1.4142135623730951,-7.786557285669429,49.68826300464764,371.05912534115896,-0.0914,-4.193209446275497,0.0,-44.686499999999995,-2.8624190064794814,-51.99579713381617,71.92,0.13390928725701945,-0.26152935372471625
2016-09-25,20.2,65.1,89.8,8.1,170.3,1013.3,1.4986,9,Autumn,4.685006413679421,6.213080879764461,20.63065168430058,81.3,0.0,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,18.16,5.686306133704441,-44.89999999999999,0.1684893795650024,-0.9857034690888536,1.4142135623730951,-3.660539316554944,2.045235292150512,122.55580490799144,-0.08979999999999998,-7.984198099619714,0.0,-43.88669999999999,-4.05,-11.965119272090105,12.13866,0.016688195991091313,-0.35891641172406985
2016-09-26,21.3,65.1,83.9,8.1,189.2,1015.0,0.0,9,Autumn,2.3425032068397105,4.6598106598233455,20.965325842150293,82.7,12.4,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,18.080000000000002,7.545370622909374,-43.8,-0.15988118769183451,-0.987136265072988,1.4142135623730951,0.4016089894196507,-0.0,-108.65365634349382,-0.0876,-7.995803747091203,0.0,-42.785,-4.22860548271752,-0.0,0.0,0.0,-0.34953694581280786
2016-09-27,22.4,66.0,81.3,9.2,230.0,1014.9,0.0,9,Autumn,1.1712516034198552,3.494857994867509,21.682662921075146,92.6,1.4986,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,18.659999999999997,9.004609902146857,-43.6,-0.7660444431189779,-0.6427876096865395,1.4142135623730951,-8.105908991850837,-0.0,-572.9706016752707,-0.0872,-5.913646009116163,0.0,-42.585100000000004,-4.933825338253382,-0.0,0.0,0.0,-0.3952310572470194
2016-09-28,21.3,65.9,86.1,6.9,180.4,1015.3,0.4064,9,Autumn,0.7888258017099277,2.7227434961506316,21.491331460537573,89.8,0.0,-1.0,-1.8369701987210297e-16,4,-0.9510565162951536,0.30901699437494723,18.52,7.145370622909372,-44.60000000000001,-0.00698126029796144,-0.9999756307053947,1.4142135623730951,0.7079264039890185,-0.019576570877131553,-4.147496930415912,-0.08920000000000002,-6.899831851867224,0.002837184185091529,-43.58470000000001,-3.5742160278745656,-2.8040916645988396,2.80416,0.004720092915214867,-0.30310253127154546
